layer_id,layer_name,layer_group,layer_subtype,scope,region_key,required_for_release,active_in_app,selectable_in_finder,source_type,source_org,source_url_or_reference,data_format,repo_path,last_verified_utc,owner,notes
COST_HF_2030,Human Footprint 2030,cost,cost_surface,nacional,all,true,true,true,local_file,Humboldt (IAvH),,GeoTIFF,data/costs/human_footprint_2030.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Primary cost layer
COST_NET_BENEFIT,Net Benefit (Renta Agropecuaria),cost,cost_surface,nacional,all,true,true,true,local_file,Humboldt (IAvH),,GeoTIFF,data/costs/net_benefit.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Alternative cost layer
COST_CONFLICT,Conflict (Coca + Deaths),cost,cost_surface,nacional,all,true,true,true,local_file,UNODC / Government,,GeoTIFF,data/costs/conflict.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Conflict-based cost
INCL_RUNAP,Protected Areas (RUNAP 2023),includes_excludes,include,nacional,all,true,true,true,local_file,PNNC / RUNAP,,GeoTIFF,data/includes_excludes/runap_protected_areas.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Always applied include
INCL_COMUNIDADES,Afro-Colombian Communities,includes_excludes,include,nacional,all,false,true,true,local_file,ANT,,GeoTIFF,data/includes_excludes/comunidades.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Optional include toggle
INCL_RESGUARDOS,Indigenous Reserves (Resguardos),includes_excludes,include,nacional,all,false,false,false,local_file,ANT,,GeoTIFF,data/includes_excludes/resguardos.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Data exists but not wired in UI
INCL_OMECS,OMECs (raster),includes_excludes,include,nacional,all,false,true,true,local_file,WDPA / Protected Planet,,GeoTIFF,data/includes_excludes/omecs.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Optional include toggle
INCL_OMECS_VECTOR,OMECs (vector),includes_excludes,reference,nacional,all,false,false,false,local_file,WDPA / Protected Planet,,Shapefile,data/includes_excludes/omecs_vector/,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Vector overlay source
FEAT_SPECIES_RICHNESS,Species Richness (Ecosistemas),features,ecosystems,nacional,all,true,true,true,local_file,Humboldt (BioModelos),,GeoTIFF,data/features/ecosystems/ecosistemas.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Primary feature for Ecos17/Ecos30 runs
FEAT_PARAMOS,Paramos,features,strategic,nacional,all,true,true,true,local_file,Humboldt (IAvH),,GeoTIFF,data/features/strategic/paramos.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Strategic feature
FEAT_MANGROVES,Mangroves (INVEMAR),features,strategic,nacional,all,true,true,true,local_file,INVEMAR,,GeoTIFF,data/features/strategic/mangroves.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Strategic feature
FEAT_WETLANDS,Wetlands (Humedales),features,strategic,nacional,all,true,true,true,local_file,IDEAM,,GeoTIFF,data/features/strategic/humedales.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Strategic feature
FEAT_DRY_FOREST,Dry Forest (Bosque Seco),features,strategic,nacional,all,true,true,true,local_file,IDEAM,,GeoTIFF,data/features/strategic/bosque_seco.tif,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Strategic feature
SPECIES_ALL,Individual Species Distributions (~8751),features,species,nacional,all,false,false,false,local_file,Humboldt (BioModelos),,GeoTIFF Folder,data/features/species/,2026-04-03T00:27:53Z,Mesa Nacional + App Team,Repository dataset for species-level future use
ADMIN_SIRAP,SIRAP Regions,boundaries,admin,nacional,all,true,true,true,local_file,MADS,,GeoJSON,data/boundaries/sirap_regions.geojson,2026-04-03T00:27:53Z,App Team,AOI selector geometry
ADMIN_DEPARTMENTS,Colombia Departments,boundaries,admin,nacional,all,true,true,true,remote_service,IGAC,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/2,ArcGIS FeatureServer,(remote),2026-04-03T00:27:53Z,App Team,AOI selector layer
ADMIN_MUNICIPALITIES,Colombia Municipalities,boundaries,admin,nacional,all,true,true,true,remote_service,IGAC,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/1,ArcGIS FeatureServer,(remote),2026-04-03T00:27:53Z,App Team,AOI selector layer
