layer_id,layer_name,layer_description,layer_group,layer_role,source_org,source_dataset_name,source_url,source_created_at,source_updated_at,source_license,source_contact,metadata_verified_at,metadata_verified_by,storage_type,canonical_storage_uri,app_fetch_uri,data_format,scope,region_key,required,in_use_now,selectable_in_finder,visible_in_map_layers,current_status,release_priority,target_app_surface,notes
COST_HF_2030,Human Footprint 2030,Projected human footprint index used as solver cost,cost,cost_surface,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/costs/human_footprint_2030.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Primary cost layer
COST_NET_BENEFIT,Net Benefit (Renta Agropecuaria),Agricultural opportunity cost layer used as solver cost,cost,cost_surface,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/costs/net_benefit.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Alternative cost layer
COST_CONFLICT,Conflict (Coca + Deaths),Conflict intensity composite used as solver cost,cost,cost_surface,UNODC / Government,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/costs/conflict.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Conflict-based cost layer
INCL_RUNAP,Protected Areas (RUNAP 2023),Protected areas include mask always applied,includes_excludes,include,PNNC / RUNAP,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/includes_excludes/runap_protected_areas.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Always-on include
INCL_COMUNIDADES,Afro-Colombian Communities,Community territories optional include mask,includes_excludes,include,ANT,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/includes_excludes/comunidades.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,medium,solution-finder,Optional include
INCL_OMECS,OMECs (raster),OMEC raster include mask for optional use,includes_excludes,include,WDPA / Protected Planet,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/includes_excludes/omecs.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,medium,solution-finder,Optional include
FEAT_SPECIES_RICHNESS,Species Richness (Ecosistemas),Species richness feature used in Ecos17 and Ecos30,features,ecosystem_feature,Humboldt (BioModelos),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/ecosystems/ecosistemas.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Core feature layer
FEAT_PARAMOS,Paramos,Strategic ecosystem feature for ESTR30 scenarios,features,strategic_feature,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/paramos.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature layer
FEAT_MANGROVES,Mangroves (INVEMAR),Strategic mangrove feature for ESTR30 scenarios,features,strategic_feature,INVEMAR,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/mangroves.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature layer
FEAT_WETLANDS,Wetlands (Humedales),Strategic wetlands feature for ESTR30 scenarios,features,strategic_feature,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/humedales.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature layer
FEAT_DRY_FOREST,Dry Forest (Bosque Seco),Strategic dry forest feature for ESTR30 scenarios,features,strategic_feature,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/bosque_seco.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature layer
ADMIN_SIRAP,SIRAP Regions,SIRAP AOI boundaries used for regional selection,boundaries,admin_boundary,MADS,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/boundaries/sirap_regions.geojson,/data/sirap-regions.geojson,GeoJSON,nacional,all,true,true,true,true,available,high,map-aoi-selector,Local boundary layer
ADMIN_DEPARTMENTS,Colombia Departments,Department AOI boundaries served from IGAC,boundaries,admin_boundary,IGAC,unknown,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/2,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,remote_service,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/2,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/2,ArcGIS FeatureServer,nacional,all,true,true,true,true,available,high,map-aoi-selector,Remote boundary layer
