id,name,type,description,source,data_format,repo_path,app_status,app_location,date_created,date_updated,notes
COST_HF_2030,Human Footprint 2030,cost,Projected human footprint index (conservationist scenario) 0-100,Humboldt (IAvH),GeoTIFF,data/costs/human_footprint_2030.tif,active,solution-finder (cost choice),,, Primary cost layer
COST_NET_BENEFIT,Net Benefit (Renta Agropecuaria),cost,Agricultural income / opportunity cost 0-2.15e9,Humboldt (IAvH),GeoTIFF,data/costs/net_benefit.tif,active,solution-finder (cost choice),,,Alternative cost layer
COST_CONFLICT,Conflict (Coca + Deaths),cost,Coca cultivation and conflict-related deaths composite 0-265.56,UNODC / Govt,GeoTIFF,data/costs/conflict.tif,active,solution-finder (cost choice),,,
INCL_RUNAP,Protected Areas (RUNAP 2023),include,National System of Protected Areas. 15 management categories.,PNNC / RUNAP,GeoTIFF,data/includes_excludes/runap_protected_areas.tif,active,solution-finder (always applied),,,See runap_categories.csv for lookup
INCL_COMUNIDADES,Afro-Colombian Communities,include,Afro-Colombian community territories. Binary 0/1.,ANT,GeoTIFF,data/includes_excludes/comunidades.tif,active,solution-finder (toggle),,,Optional lock-in
INCL_RESGUARDOS,Indigenous Reserves (Resguardos),include,Indigenous reserve territories. Binary 0/1.,ANT,GeoTIFF,data/includes_excludes/resguardos.tif,data-only,none,,,Data exists but not exposed in solution finder
INCL_OMECS,OMECs,include,WDPA/WDOECM management categories 0-20,WDPA / Protected Planet,GeoTIFF,data/includes_excludes/omecs.tif,active,solution-finder (toggle),,,Raster version
INCL_OMECS_VECTOR,OMECs (shapefile),include,Full WDPA/WDOECM polygon geometries Feb 2026,WDPA / Protected Planet,Shapefile,data/includes_excludes/omecs_vector/,data-only,none,,,Vector format for map overlay
FEAT_SPECIES_RICHNESS,Species Richness (Ecosistemas),feature,Continuous species richness layer. Total: 358015939.,Humboldt (BioModelos),GeoTIFF,data/features/ecosystems/ecosistemas.tif,active,solution-finder (target type),,,Primary feature for Ecos17/Ecos30
FEAT_PARAMOS,Páramos,feature-strategic,High-altitude Andean grasslands. Binary. Total: 2639873.,Humboldt (IAvH),GeoTIFF,data/features/strategic/paramos.tif,active,solution-finder (ESTR30 target),,,30% target
FEAT_MANGROVES,Mangroves (INVEMAR),feature-strategic,Mangrove ecosystems. Binary. Total: 3179.,INVEMAR,GeoTIFF,data/features/strategic/mangroves.tif,active,solution-finder (ESTR30 target),,,30% target
FEAT_WETLANDS,Wetlands (Humedales),feature-strategic,Wetland ecosystems. Binary. Total: 2376010.,IDEAM,GeoTIFF,data/features/strategic/humedales.tif,active,solution-finder (ESTR30 target),,,30% target
FEAT_DRY_FOREST,Dry Forest (Bosque Seco),feature-strategic,Tropical dry forest. Binary. Total: 12022.,IDEAM,GeoTIFF,data/features/strategic/bosque_seco.tif,active,solution-finder (ESTR30 target),,,30% target
SPECIES_ALL,Individual Species Distributions (~8700),species,Per-species SDM rasters. Binary/continuous thresholded.,Humboldt (BioModelos),GeoTIFF (x8751),data/features/species/,placeholder,left-sidebar (taxon groups),,,All marked mapUnavailable
ADMIN_DEPARTMENTS,Colombia Departments,admin,Department-level administrative boundaries,IGAC,ArcGIS FeatureServer,(remote),active,map (AOI selector),,,
ADMIN_MUNICIPALITIES,Colombia Municipalities,admin,Municipality-level administrative boundaries,IGAC,ArcGIS FeatureServer,(remote),active,map (AOI selector),,,
ADMIN_SIRAP,SIRAP Regions,admin,Regional conservation planning areas,MADS,GeoJSON,data/boundaries/sirap_regions.geojson,active,map (AOI selector),,,
