layer_id,layer_name,layer_description,layer_group,layer_role,source_org,source_dataset_name,source_url,source_created_at,source_updated_at,source_license,source_contact,metadata_verified_at,metadata_verified_by,storage_type,canonical_storage_uri,app_fetch_uri,data_format,scope,region_key,required,in_use_now,selectable_in_finder,visible_in_map_layers,current_status,release_priority,target_app_surface,notes,scope_tags,metadata_status,validated_at,validated_by,selected_for_release
COST_HF_2030,Human Footprint 2030,Projected human footprint index used as solver cost,cost,cost_surface,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/costs/human_footprint_2030.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Required baseline cost layer,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
COST_NET_BENEFIT,Net Benefit (Renta Agropecuaria),Agricultural opportunity cost layer used as solver cost,cost,cost_surface,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/costs/net_benefit.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Required baseline cost layer,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
COST_CONFLICT,Conflict (Coca + Deaths),Conflict intensity composite used as solver cost,cost,cost_surface,UNODC / Government,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/costs/conflict.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Required baseline cost layer,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
INCL_RUNAP,Protected Areas (RUNAP 2023),Protected areas include mask always applied,includes_excludes,include,PNNC / RUNAP,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/includes_excludes/runap_protected_areas.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Always-on include for current scenarios,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
INCL_COMUNIDADES,Afro-Colombian Communities,Community territories optional include mask,includes_excludes,include,ANT,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/includes_excludes/comunidades.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,medium,solution-finder,Optional include currently exposed in UI,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
INCL_OMECS,OMECs (raster),OMEC raster include mask for optional use,includes_excludes,include,WDPA / Protected Planet,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/includes_excludes/omecs.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,medium,solution-finder,Optional include currently exposed in UI,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
FEAT_SPECIES_RICHNESS,Species Richness (Ecosistemas),Species richness feature used in Ecos17 and Ecos30,features,ecosystem_feature,Humboldt (BioModelos),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/ecosystems/ecosistemas.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Core feature for Ecos17 and Ecos30 scenarios,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
FEAT_PARAMOS,Paramos,Strategic ecosystem feature for ESTR30 scenarios,features,strategic_feature,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/paramos.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature used by ESTR30 scenario,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
FEAT_MANGROVES,Mangroves (INVEMAR),Strategic mangrove feature for ESTR30 scenarios,features,strategic_feature,INVEMAR,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/mangroves.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature used by ESTR30 scenario,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
FEAT_WETLANDS,Wetlands (Humedales),Strategic wetlands feature for ESTR30 scenarios,features,strategic_feature,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/humedales.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature used by ESTR30 scenario,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
FEAT_DRY_FOREST,Dry Forest (Bosque Seco),Strategic dry forest feature for ESTR30 scenarios,features,strategic_feature,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/inputs/features/strategic/bosque_seco.tif,unknown,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,Strategic feature used by ESTR30 scenario,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
ADMIN_SIRAP,SIRAP Regions,SIRAP AOI boundaries used for regional selection,boundaries,admin_boundary,MADS,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/boundaries/sirap_regions.geojson,/data/sirap-regions.geojson,GeoJSON,nacional,all,true,true,true,true,available,high,map-aoi-selector,Active AOI boundary layer,nacional,complete,2026-04-03T00:27:53Z,App Team,true
ADMIN_DEPARTMENTS,Colombia Departments,Department AOI boundaries served from IGAC,boundaries,admin_boundary,IGAC,unknown,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/2,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,remote_service,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/2,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/2,ArcGIS FeatureServer,nacional,all,true,true,true,true,available,high,map-aoi-selector,Active AOI boundary layer,nacional,complete,2026-04-03T00:27:53Z,App Team,true
ADMIN_MUNICIPALITIES,Colombia Municipalities,Municipality AOI boundaries served from IGAC,boundaries,admin_boundary,IGAC,unknown,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/1,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,remote_service,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/1,https://mapas2.igac.gov.co/server/rest/services/limites/limites/MapServer/1,ArcGIS FeatureServer,nacional,all,true,true,true,true,available,high,map-aoi-selector,Active AOI boundary layer,nacional,complete,2026-04-03T00:27:53Z,App Team,true
SOL_NACIONAL_RASTERS,Nacional Solution Rasters,National solution rasters consumed by finder and map,solutions,scenario_rasters,PrioritizR model runs,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/solutions/nacional/*.tif,/data/solutions/*.tif,GeoTIFF,nacional,all,true,true,true,true,available,high,solution-finder,14 scenario rasters in data/solutions/nacional,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
SOL_NACIONAL_METADATA_JSON,Nacional Solution Sidecar Metadata,Per-scenario sidecar JSON metadata files,solutions,scenario_metadata,Generated by script,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/solutions/nacional/*.json,/data/solutions/*.json,JSON,nacional,all,true,true,false,false,available,high,solution-finder,One JSON per scenario TIFF,nacional,complete,2026-04-03T00:27:53Z,App Team,true
SOL_NACIONAL_MANIFEST,Nacional Solution Manifest,Manifest listing scenario to input mappings,solutions,scenario_manifest,Generated by script,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/solutions/nacional/solution_manifest.csv,/data/solutions/solution_manifest.csv,CSV,nacional,all,true,true,false,false,available,high,solution-finder,solution_manifest.csv drives catalog-ready metadata,nacional,complete,2026-04-03T00:27:53Z,App Team,true
SOL_NACIONAL_EVAL_SUMMARY,Nacional Evaluation Summary,Scenario level evaluation metrics from solver runs,solutions,scenario_metrics,PrioritizR model runs,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/solutions/nacional/master_eval_summary.csv,/data/solutions/master_eval_summary.csv,CSV,nacional,all,true,true,false,false,available,high,solution-finder,master_eval_summary.csv,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
SOL_NACIONAL_TARGET_COVERAGE,Nacional Target Coverage,Feature coverage metrics by scenario,solutions,scenario_metrics,PrioritizR model runs,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team + Mesa Nacional,repo_file,data/solutions/nacional/master_target_coverage.csv,/data/solutions/master_target_coverage.csv,CSV,nacional,all,true,true,false,false,available,medium,solution-finder,master_target_coverage.csv,nacional,complete,2026-04-03T00:27:53Z,App Team + Mesa Nacional,true
DISP_ECO_TYPES,Ecosystem Types Display,Display overlay row for ecosystem types,boundaries_or_overlays,ecosystem_display,unknown,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,unknown,unknown,unknown,GeoTIFF or Feature Service,nacional,all,false,false,false,false,missing,medium,left-sidebar-map-layers,Placeholder row exists in UI but not wired,nacional,missing,2026-04-03T00:27:53Z,App Team,false
DISP_PARAMOS,Paramos Display,Display overlay row for paramos layer,features_or_services,ecosystem_display,Humboldt (IAvH),unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/features/strategic/paramos.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists but not wired,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_WETLANDS,Wetlands Display,Display overlay row for wetlands layer,features_or_services,ecosystem_display,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/features/strategic/humedales.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists but not wired,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_DRY_FOREST,Dry Forest Display,Display overlay row for dry forest layer,features_or_services,ecosystem_display,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/features/strategic/bosque_seco.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists but not wired,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_MANGROVES,Mangroves Display,Display overlay row for mangroves layer,features_or_services,ecosystem_display,INVEMAR,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/features/strategic/mangroves.tif,unknown,GeoTIFF,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists but not wired,nacional,partial,2026-04-03T00:27:53Z,App Team,false
DISP_CARBON,Carbon Storage Display,Display overlay row for carbon service layer,features_or_services,environmental_service,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,unknown,unknown,unknown,GeoTIFF,nacional,all,false,false,false,false,missing,medium,left-sidebar-map-layers,Needed for environmental services visualization,nacional,missing,2026-04-03T00:27:53Z,App Team,false
DISP_WATER,Water Regulation Display,Display overlay row for water service layer,features_or_services,environmental_service,IDEAM,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,unknown,unknown,unknown,GeoTIFF,nacional,all,false,false,false,false,missing,medium,left-sidebar-map-layers,Needed for environmental services visualization,nacional,missing,2026-04-03T00:27:53Z,App Team,false
DISP_INDIGENOUS,Indigenous Reserves Display,Display overlay row for indigenous territories,boundaries_or_overlays,cultural,ANT,unknown,unknown,unknown,unknown,unknown,unknown,2026-04-03T00:27:53Z,App Team,repo_file,data/inputs/includes_excludes/resguardos.tif,unknown,GeoTIFF or Vector,nacional,all,false,false,false,false,available_not_wired,medium,left-sidebar-map-layers,Backing data exists in INCL_RESGUARDOS,nacional,partial,2026-04-03T00:27:53Z,App Team,false
